x_center,y_center,z_center,cp
-442.1945292154948,-2471.705810546875,770.6144816080729,0.0
-460.1428934733073,-2446.7001953125,859.3826090494791,0.0
-596.7318420410156,-2389.8224283854165,975.8048909505209,0.0
-383.4917704264323,-2446.7001953125,896.2164916992188,0.0
-373.3483581542969,-2471.705810546875,806.2218627929688,0.0
-281.485834757487,-2514.6888834635415,655.9903055826823,0.0
-263.6738637288411,-2532.6663411458335,567.4975077311198,0.0
-177.66087086995444,-2561.47705078125,411.5249430338542,0.0
-152.2954355875651,-2572.310302734375,325.1058603922526,0.0
-303.92205810546875,-2446.7001953125,926.2296346028646,0.0
-301.66078694661456,-2471.705810546875,835.6934000651041,0.0
-223.24137369791666,-2514.6888834635415,678.0271809895834,0.0
-213.20983378092447,-2532.6663411458335,588.3187154134115,0.0
-141.11805470784506,-2561.47705078125,425.44313557942706,0.0
-123.38106282552083,-2572.310302734375,337.1421610514323,0.0
-222.03931681315103,-2446.7001953125,949.193603515625,0.0
-227.67740376790366,-2471.705810546875,858.8048095703125,0.0
-163.29791259765625,-2514.6888834635415,694.9038289388021,0.0
-161.12315368652344,-2532.6663411458335,604.6624348958334,0.0
-103.50124486287434,-2561.47705078125,436.12343343098956,0.0
-93.52768580118816,-2572.310302734375,346.6125996907552,0.0
-62.9625047047933,-2572.310302734375,353.4450988769531,0.0
-65.09672737121582,-2561.47705078125,443.4845886230469,0.0
-107.81022644042969,-2532.6663411458335,616.4043172200521,0.0
-102.11165618896484,-2514.6888834635415,706.4918619791666,0.0
-151.9612553914388,-2471.705810546875,875.3801676432291,0.0
-138.4667180379232,-2446.7001953125,964.9336140950521,0.0
-184.39107259114584,-2389.8224283854165,1130.7162272135417,0.0
-31.91814359029134,-2572.310302734375,357.5876973470052,0.0
-26.1967871983846,-2561.47705078125,447.47056070963544,0.0
-53.67680072784424,-2532.6663411458335,623.4549967447916,0.0
-40.14826742808024,-2514.6888834635415,712.7030639648438,0.0
-75.08858553568523,-2471.705810546875,885.2933756510416,0.0
-53.840300877889,-2446.7001953125,973.3299357096354,0.0
-123.05386734008789,-2389.8224283854165,1137.5443929036458,0.0
31.195871988932293,-2446.7001953125,974.3186238606771,0.0
2.3555520375569663,-2471.705810546875,888.468994140625,0.0
22.120673497517902,-2514.6888834635415,713.4901733398438,0.0
0.8651386896769205,-2532.6663411458335,625.7608032226562,0.0
12.90252717336019,-2561.47705078125,448.0509847005208,0.0
-0.6308654149373373,-2572.310302734375,359.00880940755206,0.0
115.99462636311848,-2446.7001953125,967.8921305338541,0.0
79.78176244099934,-2471.705810546875,884.8827921549479,0.0
84.22126134236653,-2514.6888834635415,708.8471883138021,0.0
55.400492350260414,-2532.6663411458335,623.30419921875,0.0
51.90364456176758,-2561.47705078125,445.2214864095052,0.0
30.661214192708332,-2572.310302734375,357.69764200846356,0.0
199.91059366861978,-2446.7001953125,954.0994059244791,0.0
156.60078938802084,-2471.705810546875,874.5620930989584,0.0
145.68088022867838,-2514.6888834635415,698.8094278971354,0.0
109.51421610514323,-2532.6663411458335,616.1038614908854,0.0
90.50974527994792,-2561.47705078125,439.0035909016927,0.0
61.71994272867838,-2572.310302734375,353.66420491536456,0.0
92.30894724527995,-2572.310302734375,346.93915303548175,0.0
128.42701466878256,-2561.47705078125,429.44459533691406,0.0
162.7944768269857,-2532.6663411458335,604.214599609375,0.0
206.03177897135416,-2514.6888834635415,683.4533284505209,0.0
232.22798665364584,-2471.705810546875,857.5854695638021,0.0
282.30510965983075,-2446.7001953125,933.0454305013021,0.0
316.0128529866536,-2389.8224283854165,1101.25,0.0
122.19542439778645,-2572.310302734375,337.5736897786458,0.0
165.36687215169272,-2561.47705078125,416.6172739664714,0.0
214.83576456705728,-2532.6663411458335,587.7269083658854,0.0
264.81464131673175,-2514.6888834635415,662.8957316080729,0.0
306.08777872721356,-2471.705810546875,834.0821126302084,0.0
362.5511169433594,-2446.7001953125,904.8904012044271,0.0
374.4889424641927,-2389.8224283854165,1081.5161946614583,0.0
79.21504211425784,-2586.7623697916665,161.35651143391934,0.0
64.85045878092451,-2586.7623697916665,167.6465454101563,0.0
49.9923248291016,-2586.7623697916665,172.66069030761727,0.0
34.75371805826826,-2586.7623697916665,176.36077880859384,0.0
19.250614166259798,-2586.7623697916665,178.7186584472657,0.0
3.6010017395019864,-2586.7623697916665,179.7163899739584,0.0
-12.076016108194954,-2586.7623697916665,179.34636433919277,0.0
-27.661128362019824,-2586.7623697916665,177.61139933268237,0.0
-43.03572209676103,-2586.7623697916665,174.52470906575527,0.0
-58.082789103190066,-2586.7623697916665,170.1097819010417,0.0
-72.68781026204424,-2586.7623697916665,164.40021260579434,0.0
-86.73963165283199,-2586.7623697916665,157.4394582112631,0.0
-100.13131713867183,-2586.7623697916665,149.28049723307296,0.0
-112.76094055175777,-2586.7623697916665,139.98542277018234,0.0
-124.53238423665361,-2586.7623697916665,129.62496948242193,0.0
-135.3560638427734,-2586.7623697916665,118.27799479166673,0.0
-145.14959716796872,-2586.7623697916665,106.03085327148443,0.0
-153.83845520019528,-2586.7623697916665,92.97675069173182,0.0
-161.35651143391922,-2586.7623697916665,79.21504211425787,0.0
-167.64654541015622,-2586.7623697916665,64.85045878092454,0.0
-172.66069030761716,-2586.7623697916665,49.99232482910162,0.0
-176.36077880859372,-2586.7623697916665,34.753718058268284,0.0
-178.7186584472656,-2586.7623697916665,19.250614166259826,0.0
-179.7163899739583,-2586.7623697916665,3.6010017395020135,0.0
-179.34636433919266,-2586.7623697916665,-12.076016108194928,0.0
-177.61139933268225,-2586.7623697916665,-27.661128362019795,0.0
-174.52470906575516,-2586.7623697916665,-43.03572209676101,0.0
-170.10978190104163,-2586.7623697916665,-58.082789103190045,0.0
-164.40021260579422,-2586.7623697916665,-72.68781026204421,0.0
-157.43945821126297,-2586.7623697916665,-86.73963165283197,0.0
-149.28049723307288,-2586.7623697916665,-100.13131713867182,0.0
-139.98542277018225,-2586.7623697916665,-112.76094055175776,0.0
-129.62496948242185,-2586.7623697916665,-124.53238423665358,0.0
-118.27799479166663,-2586.7623697916665,-135.35606384277338,0.0
-106.03085327148433,-2586.7623697916665,-145.1495971679687,0.0
-92.97675069173174,-2586.7623697916665,-153.83845520019526,0.0
-576.0353393554688,-2389.8224283854165,-990.0610148111979,0.0
-627.4114176432291,-2389.8224283854165,-955.8648885091146,0.0
-721.6624552408854,-2357.9502766927085,-989.3401692708334,0.0
-755.9274291992188,-2389.8224283854165,-860.9235636393229,0.0
-800.5848999023438,-2389.8224283854165,-818.3256022135416,0.0
-841.3597819010416,-2389.8224283854165,-771.9975789388021,0.0
-931.7643229166666,-2357.9502766927085,-793.4348754882812,0.0
-1077.5194702148438,-2357.9502766927085,-582.2143961588541,0.0
-1051.091817220052,-2389.8224283854165,-455.76885986328125,0.0
-1073.5625610351562,-2389.8224283854165,-398.28893025716144,0.0
-1090.9380900065105,-2389.8224283854165,-339.06927998860675,0.0
-1182.9072672526042,-2357.9502766927085,-314.9155731201172,0.0
-1223.3481852213542,-2357.9502766927085,-61.45206832885742,0.0
-1144.9833577473958,-2389.8224283854165,36.6018180847168,0.0
-1141.0566813151042,-2389.8224283854165,98.19287109375,0.0
-1131.7769368489583,-2389.8224283854165,159.2073186238607,0.0
-1203.4675699869792,-2357.9502766927085,225.23245493570963,0.0
-989.3401692708334,-2357.9502766927085,721.6624552408854,0.0
-860.9235636393229,-2389.8224283854165,755.9274291992188,0.0
-818.3256022135416,-2389.8224283854165,800.5848999023438,0.0
-771.9975789388021,-2389.8224283854165,841.3597819010416,0.0
-793.4348754882812,-2357.9502766927085,931.7643229166666,0.0
-582.2143961588541,-2357.9502766927085,1077.5194702148438,0.0
-455.76885986328125,-2389.8224283854165,1051.091817220052,0.0
-398.28893025716144,-2389.8224283854165,1073.5625610351562,0.0
-339.06927998860675,-2389.8224283854165,1090.9380900065105,0.0
-314.9155731201172,-2357.9502766927085,1182.9072672526042,0.0
-61.45206832885742,-2357.9502766927085,1223.3481852213542,0.0
36.6018180847168,-2389.8224283854165,1144.9833577473958,0.0
98.19287109375,-2389.8224283854165,1141.0566813151042,0.0
159.2073186238607,-2389.8224283854165,1131.7769368489583,0.0
225.23245493570963,-2357.9502766927085,1203.4675699869792,0.0
471.3923746744792,-2357.9502766927085,1130.6573486328125,0.0
-1130.6573486328125,-2357.9502766927085,471.3923746744792,0.0
-38.35772959391276,-553.9617309570312,-38.35772959391276,1.6135943650039737
38.35772959391276,-553.9617309570312,38.35772959391276,1.6135943650039737
191.7886505126953,-553.9617309570312,33.76339467366537,1.6135943650039737
-62.08904520670573,-553.9617309570312,-258.67427825927734,1.6135943650039737
-210.92563120524088,-553.9617309570312,-177.3644816080729,1.6135943650039737
62.08904520670573,-553.9617309570312,258.67427825927734,1.6135943650039737
210.92563120524088,-553.9617309570312,177.3644816080729,1.6135943650039737
-33.76339467366537,-553.9617309570312,191.7886505126953,1.6135943650039737
-177.3644816080729,-553.9617309570312,210.92563120524088,1.6135943650039737
33.76339467366537,-553.9617309570312,-191.7886505126953,1.6135943650039737
177.3644816080729,-553.9617309570312,-210.92563120524088,1.6135943650039737
258.67427825927734,-553.9617309570312,-62.08904520670573,1.6135943650039737
-191.7886505126953,-553.9617309570312,-33.76339467366537,1.6135943650039737
-258.67427825927734,-553.9617309570312,62.08904520670573,1.6135943650039737
-337.3911895751953,-1013.9617309570312,492.3031311035156,1.6135943650039737
-382.12933349609375,-1013.9617309570312,421.4529113769531,1.6135943650039737
-442.57030232747394,-1013.9617309570312,358.0897674560547,1.6135943650039737
379.1040293375651,-1013.9617309570312,-479.3645731608073,1.6135943650039737
302.7377675374349,-1013.9617309570312,-478.37099202473956,1.6135943650039737
366.20404052734375,-1013.9617309570312,-357.096186319987,1.6135943650039737
-88.3447831471761,-1013.9617309570312,-536.7896219889323,1.6135943650039737
-197.5704460144043,-1013.9617309570312,-560.2994283040365,1.6135943650039737
-364.72796122233075,-1013.9617309570312,-468.9808756510417,1.6135943650039737
-389.223637898763,-1013.9617309570312,-407.87890625,1.6135943650039737
-355.2983652750651,-1013.9617309570312,-368.0018615722656,1.6135943650039737
88.3447831471761,-1013.9617309570312,536.7896219889323,1.6135943650039737
197.5704460144043,-1013.9617309570312,560.2994283040365,1.6135943650039737
364.72796122233075,-1013.9617309570312,468.9808756510417,1.6135943650039737
389.223637898763,-1013.9617309570312,407.87890625,1.6135943650039737
355.2983652750651,-1013.9617309570312,368.0018615722656,1.6135943650039737
-366.20404052734375,-1013.9617309570312,357.096186319987,1.6135943650039737
-452.58678181966144,-1013.9617309570312,-347.4379374186198,1.6135943650039737
-539.0731811523438,-1013.9617309570312,-253.73780059814453,1.6135943650039737
-77.74947547912598,-1013.9617309570312,590.7095336914062,1.6135943650039737
-176.99993960062662,-1013.9617309570312,515.9631551106771,1.6135943650039737
176.99993960062662,-1013.9617309570312,-515.9631551106771,1.6135943650039737
77.74947547912598,-1013.9617309570312,-590.7095336914062,1.6135943650039737
452.58678181966144,-1013.9617309570312,347.4379374186198,1.6135943650039737
489.40378824869794,-1013.9617309570312,-272.36162821451825,1.6135943650039737
505.32908121744794,-1013.9617309570312,-336.7183532714844,1.6135943650039737
528.7937723795573,-1013.9617309570312,-136.84246762593588,1.6135943650039737
596.5520426432291,-1013.9617309570312,-17.912380854288738,1.6135943650039737
529.801513671875,-1013.9617309570312,129.83576774597168,1.6135943650039737
539.0731811523438,-1013.9617309570312,253.73780059814453,1.6135943650039737
-529.801513671875,-1013.9617309570312,-129.83576774597168,1.6135943650039737
-596.5520426432291,-1013.9617309570312,17.912380854288738,1.6135943650039737
-528.7937723795573,-1013.9617309570312,136.84246762593588,1.6135943650039737
-524.0572102864584,-1013.9617309570312,286.29376729329425,1.6135943650039737
